Warranty Category;First year warranty;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Global Product Hierarchy;Freestanding Refrigerator;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Service Type;Service call;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reference Market Global Options;Reference Markets Only;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Markets;Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plants;Electrolux Plants;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Components;All;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Column Labels;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Qty Sold;;;;;;;;;;;;;;QTY Service Calls;;;;;;;;;;;;;;Total Qty Sold;Total QTY Service Calls;;;
;-1;Year 1;;;;;;;;;;;;;-1;Year 1;;;;;;;;;;;;;;;;;
Row Labels;;0;1;2;3;4;5;6;7;8;9;10;11;12;;0;1;2;3;4;5;6;7;8;9;10;11;12;;;;1309;#REF!
201609;25713;25713;25713;25713;25713;25713;25713;25713;25713;25713;25713;25713;25713;25713;3;217;174;114;106;72;94;88;77;90;96;66;79;36;25713;1312;;1063;#REF!
201610;21458;21458;21458;21458;21458;21458;21458;21458;21458;21458;21458;21458;21458;21458;5;177;152;81;70;80;52;66;57;67;82;78;70;31;21458;1068;;;
201611;20171;20171;20171;20171;20171;20171;20171;20171;20171;20171;20171;20171;20171;20171;4;173;123;81;71;55;43;50;35;48;55;55;65;24;20171;882;;;
201612;19126;19126;19126;19126;19126;19126;19126;19126;19126;19126;19126;19126;19126;19126;6;201;105;73;85;65;55;60;45;45;37;57;48;32;19126;914;;;
201701;18316;18316;18316;18316;18316;18316;18316;18316;18316;18316;18316;18316;18316;18316;1;145;101;65;45;61;44;47;52;42;45;39;41;22;18316;750;;;
201702;13551;13551;13551;13551;13551;13551;13551;13551;13551;13551;13551;13551;13551;13551;2;137;86;50;47;45;41;41;26;26;36;48;40;17;13551;642;;;
201703;18117;18117;18117;18117;18117;18117;18117;18117;18117;18117;18117;18117;18117;18117;4;148;109;69;46;47;50;33;50;39;32;39;42;19;18117;727;;;
201704;16094;16094;16094;16094;16094;16094;16094;16094;16094;16094;16094;16094;16094;16094;4;102;68;38;47;25;31;38;28;32;38;21;39;14;16094;525;;;
201705;21870;21870;21870;21870;21870;21870;21870;21870;21870;21870;21870;21870;21870;21870;3;124;104;55;37;40;41;38;42;30;31;37;42;19;21870;643;;;
201706;26031;26031;26031;26031;26031;26031;26031;26031;26031;26031;26031;26031;26031;26031;2;164;102;58;52;32;51;24;42;42;42;47;51;17;26031;726;;;
201707;23729;23729;23729;23729;23729;23729;23729;23729;23729;23729;23729;23729;23729;23729;4;157;128;69;34;26;21;29;34;35;42;44;32;17;23729;672;;;
